timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778662422795,503,GET Learning TextBook BM PT16,200,OK,Virtual Student 1-1,text,true,,1046,2086,1,1,https://ilmu-dev.tmrnd.dev/%20/learning/v1/textbooks/620/page-content,503,0,0
1778662423299,805,GET Navigate TextBook BI,200,OK,Virtual Student 1-1,text,true,,36925,2087,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/courses/17/navigation,738,0,0
1778662424104,577,GET Learning TextBook BI PT1,200,OK,Virtual Student 1-1,text,true,,1211,2082,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/195/page-content,577,0,0
1778662424682,731,GET Learning TextBook BI PT6,200,OK,Virtual Student 1-1,text,true,,1178,2082,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/259/page-content,731,0,0
1778662425413,565,GET Learning TextBook BI PT12,200,OK,Virtual Student 1-1,text,true,,1225,2082,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/337/page-content,565,0,0
1778662425979,507,GET Learning TextBook BI PT16,200,OK,Virtual Student 1-1,text,true,,1046,2086,1,1,https://ilmu-dev.tmrnd.dev/%20/learning/v1/textbooks/377/page-content,507,0,0
1778662426487,1172,GET Navigate TextBook Math,200,OK,Virtual Student 1-1,text,true,,36352,2087,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/courses/11/navigation,855,0,0
1778662427660,517,GET Learning TextBook Math PT1,200,OK,Virtual Student 1-1,text,true,,1046,2087,1,1,https://ilmu-dev.tmrnd.dev/%20/learning/v1/textbooks/1878/page-content,517,0,0
1778662428178,531,GET Learning TextBook Math PT4,200,OK,Virtual Student 1-1,text,true,,1046,2087,1,1,https://ilmu-dev.tmrnd.dev/%20/learning/v1/textbooks/1971/page-content,531,0,0
1778662428710,508,GET Learning TextBook Math PT6,200,OK,Virtual Student 1-1,text,true,,1046,2087,1,1,https://ilmu-dev.tmrnd.dev/%20/learning/v1/textbooks/2049/page-content,507,0,0
1778662429219,540,GET Learning TextBook Math PT8,200,OK,Virtual Student 1-1,text,true,,1046,2087,1,1,https://ilmu-dev.tmrnd.dev/%20/learning/v1/textbooks/2105/page-content,538,0,0
1778662429759,833,GET Navigate TextBook Sejarah,200,OK,Virtual Student 1-1,text,true,,41039,2086,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/courses/9/navigation,751,0,0
1778662430592,543,GET Learning TextBook Sejarah PT1,200,OK,Virtual Student 1-1,text,true,,1460,2083,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/2155/page-content,543,0,0
1778662431135,556,GET Learning TextBook Sejarah PT5,200,OK,Virtual Student 1-1,text,true,,1323,2083,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/2241/page-content,556,0,0
1778662431692,504,GET Learning TextBook Sejarah PT8,200,OK,Virtual Student 1-1,text,true,,1046,2087,1,1,https://ilmu-dev.tmrnd.dev/%20/learning/v1/textbooks/2317/page-content,503,0,0
1778662432197,534,GET Learning TextBook Sejarah PT10,200,OK,Virtual Student 1-1,text,true,,1646,2083,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/2377/page-content,534,0,0
1778662432732,534,GET Learning TextBook Math ,200,OK,Virtual Student 1-1,text,true,,1046,2091,1,1,https://ilmu-dev.tmrnd.dev/%20/learning/v1/textbooks/courses/10/navigation,534,0,0
1778662433267,518,GET Learning TextBook Math PT1,200,OK,Virtual Student 1-1,text,true,,2087,2083,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/1553/page-content,517,0,0
1778662433785,1294,GET Learning TextBook Math PT4,200,OK,Virtual Student 1-1,text,true,,2128,2083,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/1649/page-content,1294,0,0
1778662435080,524,GET Learning TextBook Math PT8,200,OK,Virtual Student 1-1,text,true,,2090,2083,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/1763/page-content,524,0,0
1778662435605,547,GET Learning TextBook Math PT10,200,OK,Virtual Student 1-1,text,true,,2427,2083,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/textbooks/1825/page-content,547,0,0
1778662436152,665,GET Navigate Study Notes,200,OK,Virtual Student 1-1,text,true,,15069,2140,1,1,"https://ilmu-dev.tmrnd.dev/learning/v1/learning-resources?resourceType=STUDY_NOTES&subjectIds=2,14,15,6,7&limit=12&offset=0",582,0,0
1778662436818,744,GET Learning Study Notes BM TP1,200,OK,Virtual Student 1-1,text,true,,31504,2079,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/study-notes/3284/detail,538,0,0
1778662437562,865,GET Learning Study Notes BM TP2,200,OK,Virtual Student 1-1,text,true,,44837,2079,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/study-notes/3283/detail,588,0,0
1778662438428,840,GET Learning Study Notes BI TP1,200,OK,Virtual Student 1-1,text,true,,37990,2079,1,1,https://ilmu-dev.tmrnd.dev/learning/v1/study-notes/3162/detail,588,0,0
1778662439269,899,GET Learning Study Notes BI TP2,200,OK,Virtual Student 1-1,text,true,,40961,2079,1,1,https:/
